pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_S,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_S_shap,pref_en,muni_en,kmeans_cluster
北海道,和寒町,15757.0,3363.9906,3513842.0,5922.0,0.104499,1234.7214347585398,0.0006834520015353657,-0.04748325466438989,-0.0019986769701632614,-0.02013111407461548,0.012159481041690899,0.0018706932192105565,-0.00014909904002071163,0.003007760993997681,Hokkaido,Wassamu-cho,7
北海道,剣淵町,14585.0,2639.2752999999993,3416303.0,4057.0,0.104499,1234.7214347585398,0.0019087398241077781,-0.04932081159890601,-0.00041117322730521656,-0.020855211409708387,0.013415355645928126,0.0017802727786417347,0.00017853988532390478,0.003526703556259711,Hokkaido,Kembuchi-cho,7
北海道,下川町,20671.0,5480.114799999999,3711016.0,3180.0,0.104499,1253.4433172728898,0.0,-0.05903615862428868,0.009601778522953429,-0.0222652101614788,0.014633775032270785,0.0021031829655661525,-0.00015111759013755252,0.003625981627170885,Hokkaido,Shimokawa-cho,7
北海道,美深町,21772.0,4237.2945,4814395.0,5593.0,0.104499,1240.7822687664493,0.0,-0.059621383003480584,0.009987518491419501,-0.023579906121072514,0.012586956045187293,0.0017721528546468094,0.00169531001631383,0.0015803797652998927,Hokkaido,Bifuka-cho,7
北海道,音威子府村,4881.0,2137.5235,1085116.0,1864.0,0.104499,1274.018321443148,0.0,-0.046865517820033085,-0.0002502404181364702,-0.024576882219998313,0.013749008329135701,0.0014433164641369613,-0.00217099935157997,6.841646581037114e-05,Hokkaido,Otoineppu-mura,7
北海道,中川町,9138.0,4566.656,2006395.0,3180.0,0.104499,1285.523163651533,0.00012314450478114697,-0.05771825597500069,0.010716538546924075,-0.025524624715763736,0.01484656940637805,0.00162135730868578,-0.0024609364724631102,0.00022037958104592636,Hokkaido,Nakagawa-cho,7
北海道,幌加内町,10296.0,9932.241,1984994.0,2084.0,0.104499,1244.960765804484,6.157225239057349e-05,-0.05843908814908476,0.007136366080433976,-0.02275673032254019,0.012594705389299899,0.001731442489941219,0.001120777833245011,0.00012720480358071468,Hokkaido,Horokanai-cho,7
北海道,増毛町,26213.0,3896.5017,4456820.0,10856.0,0.104499,1311.5272796239556,0.0009112693353804876,-0.051878859522288025,0.00838274315192632,-0.021668302666296255,0.007667100843860066,0.0015182799912709332,0.00013048359944337748,0.002891176880201976,Hokkaido,Mashike-cho,7
北海道,小平町,15905.0,5314.8399,3514258.0,8115.0,0.104499,1281.936738972208,0.0003078612619528674,-0.05424331003271439,0.010007688179154104,-0.02333234035316255,0.012122045579798967,0.0019490564830541488,-0.0027459711804977828,0.00249690015791805,Hokkaido,Obira-cho,7
北海道,苫前町,17338.0,5769.485500000001,3814962.0,5593.0,0.104499,1298.1065754672948,0.00013545895525926167,-0.05657841387395324,0.009127130301701678,-0.023350022896614392,0.013617471114021121,0.00189770085536257,-0.0014541381327620759,0.0019994588500412136,Hokkaido,Tomamae-cho,7
北海道,羽幌町,36138.0,5953.4349999999995,8253858.0,10527.0,0.104499,1266.633029576264,0.0003078612619528674,-0.05178958948723957,0.00578702798461827,-0.018066602468640083,0.007562426556493609,0.0016277464809771455,-0.0030096147862687197,0.000851125762226207,Hokkaido,Haboro-cho,7
北海道,初山別村,6671.0,3307.4813999999997,1485442.0,2851.0,0.104499,1285.3076737551105,0.0,-0.04739469294884971,-0.0012049675999052498,-0.023188841562318124,0.013616890716756147,0.0014763590778153067,-0.0019349529036133044,0.00010952626217061723,Hokkaido,Shosambetsu-mura,7
北海道,遠別町,14252.0,5776.758900000001,3331408.0,9211.0,0.104499,1278.8767146214147,0.0012868600749629858,-0.05165821122966129,0.009370172260624253,-0.02241484002100521,0.008304399293052791,0.0019053038684832867,-0.002204642812234254,0.002041912841545139,Hokkaido,Embetsu-cho,7
北海道,天塩町,18860.0,5944.9144,4748040.0,8115.0,0.104499,1297.7126245335355,0.0011637155701818389,-0.05394206757509155,0.007959060230362964,-0.022540276600838034,0.01153504556641521,0.0016087840871408232,-0.0016275619576681887,0.0017327152326067907,Hokkaido,Teshio-cho,7
北海道,猿払村,21774.0,6319.074699999999,10237050.0,3290.0,0.104499,1303.8326288023118,0.00022166010860606456,-0.05750397794936818,0.005352612426114654,-0.017449358899545485,0.015344652311914566,0.002511871718620008,-0.0019474904463047836,0.005048040643716327,Hokkaido,Sarufutsu-mura,7
北海道,浜頓別町,30148.0,2312.8361999999997,6533064.0,7018.0,0.104499,1294.0944666583428,0.0015269918592862224,-0.04504586400805138,-0.0007436684341242702,-0.021170211180079043,0.012598800064789896,0.001455520112595694,-0.002883451386910583,0.00295085665050588,Hokkaido,Hamatonbetsu-cho,7
北海道,中頓別町,9443.0,2806.2875000000004,2147811.0,4167.0,0.104499,1294.0944666583428,0.0,-0.04779801869424832,-0.0007948705804435028,-0.02327971594843117,0.013764160685490693,0.0015880656523130437,-0.002160685884868773,5.8666712097518725e-05,Hokkaido,Nakatombetsu-cho,7
北海道,枝幸町,49534.0,8522.634999999998,17076286.0,7786.0,0.104499,1255.7311209886668,0.001219130597333355,-0.054723382954121574,0.002601223262008529,-0.015235589658301608,0.013567143368956178,0.0022808685972031937,-0.0020725957751927394,0.005157398322837521,Hokkaido,Esashi-cho,7
北海道,豊富町,29517.0,10522.6397,5344916.0,8992.0,0.104499,1304.9264094455818,0.0029369964390303554,-0.053047833032161824,0.0056669662916487935,-0.018165028430304188,0.009228511200438048,0.001522655450043571,-0.0008347302262535694,0.00311027273569639,Hokkaido,Toyotomi-cho,7
北海道,礼文町,16474.0,3402.4198,3950662.0,4386.0,0.104499,1300.3725643030448,0.0,-0.046530531254460016,-0.0021907212632867245,-0.020532655062993604,0.014000358006029692,0.002074919366951206,-0.0011517384367624535,0.004409362837763657,Hokkaido,Rebun-cho,7
北海道,利尻町,11628.0,2639.7897,3027825.0,4715.0,0.104499,1282.0230877059955,6.157225239057349e-05,-0.047214479068620585,-0.000711067332549927,-0.02332315594135531,0.013281930282926797,0.0015380665106804966,-0.002167066162590513,0.00014395977077651112,Hokkaido,Rishiri-cho,7
北海道,利尻富士町,15367.0,3788.7187,2839713.0,6799.0,0.104499,1282.0230877059955,0.0,-0.05115295859586326,0.005897393936278194,-0.025698075164269318,0.013260100640051438,0.0014069565186386386,-0.0019993139922110372,0.00045383482491020977,Hokkaido,Rishirifuji-cho,7
北海道,幌延町,32367.0,4312.982,3554869.0,7457.0,0.104499,1298.9165612660183,0.001465419606895649,-0.055267861293262964,0.00944795991325831,-0.0242749697714751,0.013304375303485078,0.0018307421008612482,-0.001174599937764608,0.002605377797387523,Hokkaido,Horonobe-cho,7
北海道,美幌町,108972.0,6059.623100000001,25420126.0,17436.0,0.104499,1293.5134839569407,0.026580741357010572,-0.021251155327922752,0.004482287232056844,-0.014727863373316531,0.0011714884372473952,0.002841371655226827,-0.0028662947629126898,0.028389565342664645,Hokkaido,Bihoro-cho,7
北海道,津別町,30970.0,4201.1949,5370747.0,7895.0,0.104499,1291.0453200605684,0.011778771882316708,-0.05165636060286419,0.00999968994724265,-0.022096199720557725,0.012690214866139063,0.0016134912227996439,-0.0021032793176260747,0.007187287877418923,Hokkaido,Tsubetsu-cho,7
北海道,斜里町,87754.0,19865.2956,18742750.0,12830.0,0.104499,1340.7887824085435,0.01817612890569729,-0.041967090395453675,-0.00339876819435164,-0.0076602715911073035,0.004783585667956838,0.002864563840728794,0.0053303972309600425,0.018692148041018604,Hokkaido,Shari-cho,7
北海道,清里町,25158.0,3938.5213000000003,6192081.0,5264.0,0.104499,1295.1447213038423,0.011698727954208963,-0.05307883603749135,0.010484638877066075,-0.021023579717111957,0.014534835951115802,0.002183947608972404,-0.0018621367666835792,0.009978601398152959,Hokkaido,Kiyosato-cho,7
北海道,小清水町,32815.0,3754.1764999999996,7312463.0,8553.0,0.104499,1295.1447213038423,0.008952605497589385,-0.049042091881755456,0.0056831525392891415,-0.01860324011052889,0.012559375711151883,0.0015374507742428201,-0.0025926177709574426,0.008281760743727606,Hokkaido,Koshimizu-cho,7
北海道,訓子府町,33161.0,1049.4011,7508951.0,10089.0,0.104499,1294.876742681617,0.009155793930478277,-0.027557684697680728,-0.0131604888620739,-0.013366706953555298,0.006827346902289455,0.0007792396589583695,-0.002606368250630183,0.009655069279593274,Hokkaido,Kunneppu-cho,7
北海道,置戸町,15540.0,3281.5398999999998,3484163.0,6799.0,0.104499,1299.0272988478243,0.012345236604309983,-0.043838000555337944,-0.00013443864613046927,-0.019606386512364262,0.01318333676451974,0.0020478502211118362,-0.00046843001415723646,0.009923662739927216,Hokkaido,Oketo-cho,7
北海道,佐呂間町,45180.0,4340.2469,8457999.0,6689.0,0.104499,1310.798917827933,0.014894327853279725,-0.05204519362557506,0.006749694991160792,-0.01606504078227841,0.015112950566962558,0.0031261486083015455,0.00021218468166132133,0.0158304759225183,Hokkaido,Saroma-cho,7
北海道,遠軽町,101103.0,12060.937300000001,25374458.0,13378.0,0.104499,1311.3213119025745,0.031247918088216045,-0.033165052367538805,-0.0035288708657274293,-0.007160330257832077,0.006126822998830784,0.0037612650578035937,0.001966130349163323,0.026739696396984945,Hokkaido,Engaru-cho,7
北海道,湧別町,59264.0,7102.8247999999985,15751903.0,25112.0,0.104499,1336.602774876219,0.011754142981360478,-0.04987544829180841,0.006581182942944789,-0.012065787560223615,0.0022420845258182107,0.002059457695940554,0.004713760324462511,0.012394981119419606,Hokkaido,Yubetsu-cho,7
北海道,滝上町,12765.0,6157.6422999999995,3137454.0,2522.0,0.104499,1311.9627911306343,0.0009112693353804876,-0.058533862632951315,0.009474047099531119,-0.025046024402173513,0.013801122603917056,0.001844873092996319,0.000623611512285369,0.0009034987558905888,Hokkaido,Takinoue-cho,7
北海道,興部町,30474.0,1815.4664000000002,7221454.0,6799.0,0.104499,1292.073811901048,0.001182187245899011,-0.03682541068192874,-0.009907701952364562,-0.01796691615511403,0.010771514533883135,0.0012410727015721346,-0.0028227759271833752,0.0032295140011501244,Hokkaido,Okoppe-cho,7
北海道,西興部村,7779.0,1655.1176,1855301.0,2084.0,0.104499,1283.3120036750595,0.0,-0.03450748945010184,-0.012817555999997673,-0.020413032626508582,0.011137977702349096,0.0012821087671472365,-0.00227820754921108,0.0011435323259627247,Hokkaido,Nishiokoppe-mura,7
北海道,雄武町,34632.0,5415.964900000001,8897713.0,4935.0,0.104499,1263.06644091646,0.00304166926809433,-0.05699763885676867,0.006478943466988299,-0.017850317859559126,0.014701872985922912,0.00184550204922396,-0.003048536374600529,0.0038695568934923943,Hokkaido,Oumu-cho,7
北海道,大空町,46530.0,5417.891100000001,11074991.0,10637.0,0.104499,1293.5134839569407,0.01722791621888246,-0.04283295419311981,0.008860316776460663,-0.014020436698084573,0.008430750855229022,0.002678647815051819,-0.0011284983320917724,0.020727557705730898,Hokkaido,Ozora-cho,7
北海道,豊浦町,30351.0,3373.0854,3735261.0,10637.0,0.104499,1322.2965991402366,0.0035588761881751477,-0.04271179035394863,-0.002583716172289611,-0.018951767935839466,0.0072497251715315045,0.0013831711443069022,0.0006375268530717883,0.003762880189118044,Hokkaido,Toyoura-cho,7
北海道,壮瞥町,23878.0,2797.3446999999996,2623775.0,8553.0,0.104499,1326.6090777997692,0.00018471675717172045,-0.04707312721499213,-0.0013703449112020972,-0.024316382031636028,0.011755932753791973,0.0014165875644392596,0.0014567987037946873,0.0006091963464812181,Hokkaido,Sobetsu-cho,7
北海道,白老町,159156.0,5524.7047999999995,16662786.0,11404.0,0.104499,1346.7295632782605,0.06437378987434458,-0.019052976790854697,0.012122112220060204,-0.016589688219162558,0.011941593731062697,0.0063364506529838514,0.006121668961881008,0.05961889203825606,Hokkaido,Shiraoi-cho,7
北海道,厚真町,40814.0,4643.0558,6307272.0,6908.0,0.104499,1303.544452335169,0.010418025104485034,-0.052915304622186236,0.009633579855363549,-0.0218659761378876,0.014125109268041057,0.001890689082867148,0.00025479919021201226,0.00986262811869549,Hokkaido,Atsuma-cho,7
北海道,洞爺湖町,61481.0,2739.6654,9137320.0,15352.0,0.104499,1322.2965991402366,0.0034049455571987138,-0.03428226332077514,-0.0029751424104370724,-0.016059945175477156,0.0040181064230583935,0.0017925368796341671,-0.0007973496528462486,0.010435674225442497,Hokkaido,Toyako-cho,7
北海道,安平町,71027.0,5207.682500000001,18225588.0,11295.0,0.104499,1319.5888739923105,0.030385906554748016,-0.042650576812812556,0.00842283462012032,-0.010429120812073759,0.009115391726849885,0.0024822569544484803,0.002313145222676044,0.027993662381493967,Hokkaido,Abira-cho,7
北海道,むかわ町,49734.0,7586.8986,9956542.0,10966.0,0.104499,1309.3686745819364,0.02967782565225642,-0.045638550425081525,0.008496592610216512,-0.012905009066434547,0.008162097589313447,0.0033491517945700585,0.0019649542576083067,0.022168968242477806,Hokkaido,Mukawa-cho,7
北海道,日高町,68825.0,13060.357199999999,16761297.0,5922.0,0.104499,1319.5795488277531,0.022190639761562683,-0.04513711287583343,-0.0007412319729787267,-0.006782143729092044,0.016013883020414725,0.004045768322678554,0.0012842885226445947,0.027423182770119237,Hokkaido,Hidaka-cho,7
北海道,平取町,25538.0,7913.2127,6762740.0,3948.0,0.104499,1309.3686745819364,0.007364041385912589,-0.05629822110276543,0.007721636014918095,-0.020293886337066976,0.015360857083197807,0.0023481936602400564,0.0002943648385922889,0.007872675639401396,Hokkaido,Biratori-cho,7
北海道,新冠町,32958.0,8190.5488000000005,7641618.0,9979.0,0.104499,1335.8092411084615,0.005886307328538825,-0.05875519452202092,0.007140196896986956,-0.01778363078135711,0.007444103014398926,0.0021878311683301093,0.0063887502957952836,0.005361787554418795,Hokkaido,Niikappu-cho,7
北海道,浦河町,57231.0,6959.7979,17240935.0,16120.0,0.104499,1355.076845844425,0.004390101595447889,-0.049693345082194466,0.0022028786696169592,-0.013294600536284406,0.0032086909186994452,0.0023084645980589406,0.0032494051138651993,0.006721225164047218,Hokkaido,Urakawa-cho,7
北海道,様似町,21912.0,1885.7719000000002,4851801.0,10308.0,0.104499,1355.076845844425,0.001680922490262656,-0.03661440549356969,-0.010835366694188038,-0.019484288345959423,0.006053687630422178,0.0009242322760900406,0.0036148290046731034,0.0023984198597537323,Hokkaido,Samani-cho,7
北海道,えりも町,26889.0,2526.0504,6044894.0,10856.0,0.104499,1359.8381321229424,0.01275161347008777,-0.04569322443509109,-0.0004701318845670034,-0.0193589810025051,0.007111417725435186,0.0019859188579159576,0.005507764679306902,0.0078224954227804,Hokkaido,Erimo-cho,7
北海道,新ひだか町,106016.0,13335.314299999998,28608025.0,18203.0,0.104499,1345.446682104753,0.015737867711030584,-0.03779718675562236,-0.0038371009651117526,-0.009068718283502213,0.003025815491912924,0.002772861497572719,0.003974348813520251,0.01780975128105513,Hokkaido,Shinhidaka-cho,7
北海道,音更町,238028.0,7840.4036000000015,65146979.0,23357.0,0.104499,1326.562018402647,0.03141416316967059,-0.0042230590503392045,0.0006676202932242095,0.0016824381378799692,-0.005182100025823779,0.0016862589674651444,-0.011579513325725922,0.04179137647896597,Hokkaido,Otofuke-cho,6
北海道,士幌町,79455.0,3158.608,12270345.0,8882.0,0.104499,1318.0608389670392,0.01504825848425616,-0.03365034553110999,-0.002243221143746638,-0.01556466261818633,0.011855674362183068,0.0024558420523394264,-0.0007545595981409349,0.020838459005624158,Hokkaido,Shihoro-cho,7
北海道,上士幌町,44559.0,7393.883399999999,9261860.0,7018.0,0.104499,1316.850366604184,0.009340510687649997,-0.05154739996080903,0.006259897209091102,-0.01607621568891883,0.01399439511238129,0.0031758734193160824,0.0016366133978482497,0.01618289497119442,Hokkaido,Kamishihoro-cho,7
北海道,鹿追町,45599.0,3789.1324000000004,9859592.0,6031.0,0.104499,1315.0873154706624,0.025213837353939842,-0.04747669676483528,0.00534864418601708,-0.014240860480743465,0.016949138233362093,0.0038944990659518066,0.001703171926234665,0.024917627648272454,Hokkaido,Shikaoi-cho,7
北海道,新得町,51814.0,15410.917399999998,7770400.0,10747.0,0.104499,1315.4904232168396,0.010849030871219047,-0.04640643187504747,0.0020436850483065774,-0.011277476222458447,0.00750871898871319,0.003349990834727624,0.0010373540069661996,0.014995572263493233,Hokkaido,Shintoku-cho,7
北海道,清水町,82171.0,6773.0733,13723053.0,7895.0,0.104499,1325.041129909488,0.017585035282747786,-0.041819394758450895,-0.0023884383088270808,-0.01245798368397922,0.012012050021527807,0.002919879615602502,0.0038092231337417573,0.020815067501900424,Hokkaido,Shimizu-cho,7
北海道,芽室町,146168.0,8161.5501,31122171.0,22480.0,0.104499,1342.189187180834,0.01917975661966364,-0.02299882817831221,-0.005168066669609451,-0.009244955001708702,-0.002134215676057678,0.0018535817844195133,0.0031900117272637926,0.02423725946828082,Hokkaido,Memuro-cho,6
北海道,中札内村,55130.0,5301.184499999999,7013353.0,9211.0,0.104499,1342.189187180834,0.005658489994693703,-0.052406031020972715,0.008499227014083451,-0.022710139867697224,0.008025415086161697,0.001787982545194163,0.004122149549766693,0.006058334788821625,Hokkaido,Nakasatsunai-mura,7
北海道,更別村,28939.0,3178.215399999999,6567145.0,8224.0,0.104499,1339.1851076817582,0.01448795098750194,-0.04971291006326095,-7.794389689413341e-05,-0.018796547670023495,0.011236433819488224,0.0013295824873762365,0.0058556707524761095,0.008574016911447546,Hokkaido,Sarabetsu-mura,7
北海道,大樹町,71726.0,9979.608,9077908.0,8224.0,0.104499,1351.3233322981491,0.013822970661683748,-0.050221443333737834,0.001907250239968843,-0.014919073282019068,0.012636954739623068,0.0025645937126942435,0.004968994139335383,0.015677007698150183,Hokkaido,Taiki-cho,7
