pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_R,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_R_shap,pref_en,muni_en,kmeans_cluster
北海道,南富良野町,23361.0,7010.2701,2994085.0,2851.0,0.104499,1297.6136656474448,0.0009189616424624999,-0.024718711580200583,0.0013864649308509207,-0.03518492382328449,0.0004741759386846403,0.001354596988558724,-0.0008589993463868144,0.0009879794862680744,Hokkaido,Minamifurano-cho,7
北海道,占冠村,27375.0,4498.6506,1719392.0,3948.0,0.104499,1298.2186036650817,0.00023563119037499998,-0.02401916676833124,0.0011013841345805483,-0.03647723318182061,0.0005888018796108197,0.001289366972743992,-0.0007423320086230982,0.00027619740620608846,Hokkaido,Shimukappu-mura,7
北海道,和寒町,15757.0,3363.9906,3513842.0,5922.0,0.104499,1234.7214347585398,0.0033930891413999995,-0.022998678878632113,0.0012109817042608518,-0.03624424178686445,0.0005261812416557602,0.0016140350783154119,0.0008491659651888434,0.0034928197019699764,Hokkaido,Wassamu-cho,7
北海道,剣淵町,14585.0,2639.2752999999993,3416303.0,4057.0,0.104499,1234.7214347585398,0.003927186506249999,-0.022315162672226555,-0.0003709189999457919,-0.03497320004498863,0.0007851324891024413,0.001547267016681706,0.0008930639509799153,0.004101558117648764,Hokkaido,Kembuchi-cho,7
北海道,下川町,20671.0,5480.114799999999,3711016.0,3180.0,0.104499,1253.4433172728898,0.0004162817696625,-0.024670242421831003,0.001761682055150468,-0.035715357807891375,0.0006928849807786121,0.001468721658921181,-0.00028234675193154264,0.0017907180912420176,Hokkaido,Shimokawa-cho,7
北海道,美深町,21772.0,4237.2945,4814395.0,5593.0,0.104499,1240.7822687664493,0.0012959715470624998,-0.023959630380090184,0.0013861182678476718,-0.03615768172236152,0.00025101246108350607,0.0019061222887170946,0.0006909348224259323,0.002652252115668177,Hokkaido,Bifuka-cho,7
北海道,音威子府村,4881.0,2137.5235,1085116.0,1864.0,0.104499,1274.018321443148,2.35631190375e-05,-0.02221790180551092,-0.0011657441706419344,-0.03670291031240898,0.0008083670435158127,0.0013872494656723526,-0.0005201326882117374,0.00012430391046027583,Hokkaido,Otoineppu-mura,7
北海道,中川町,9138.0,4566.656,2006395.0,3180.0,0.104499,1285.523163651533,0.00034559241254999995,-0.02427544145113465,0.0016362143085745288,-0.036238835782125466,0.00041492029022316776,0.0013661458984481369,-0.000978447987214765,0.00045993165481663517,Hokkaido,Nakagawa-cho,7
北海道,幌加内町,10296.0,9932.241,1984994.0,2084.0,0.104499,1244.960765804484,8.639810313749999e-05,-0.02407743573708987,0.00012210578540849677,-0.03708560193717968,0.00020611102801270875,0.001891178071455669,0.0009377175329700362,0.0005294511216230452,Hokkaido,Horokanai-cho,7
北海道,増毛町,26213.0,3896.5017,4456820.0,10856.0,0.104499,1311.5272796239556,0.00047126238074999996,-0.023879601828478474,0.0009464347551404419,-0.034384792452952916,-0.0006401671278230625,0.00112086651411182,-0.0005626615857260206,0.0011354546523174719,Hokkaido,Mashike-cho,7
北海道,小平町,15905.0,5314.8399,3514258.0,8115.0,0.104499,1281.936738972208,0.0005733692299125,-0.02467310014958767,0.0019868990428722508,-0.03438586327186859,-0.0002335028708008657,0.0013993445698984265,-0.0009975790894463637,0.001631574609112861,Hokkaido,Obira-cho,7
北海道,苫前町,17338.0,5769.485500000001,3814962.0,5593.0,0.104499,1298.1065754672948,0.0006597673330499999,-0.0247188209251716,0.0017477564809700412,-0.03469118284200634,0.0004524542549014369,0.0013174353484858216,-0.0009254038858124619,0.001717614809412571,Hokkaido,Tomamae-cho,7
北海道,羽幌町,36138.0,5953.4349999999995,8253858.0,10527.0,0.104499,1266.633029576264,0.0009268160154749999,-0.02507242929372742,-0.0004538477343974043,-0.031770420215080565,-0.0007599787289268842,0.0013228408494397692,-0.000784861014590251,0.0010166802407629155,Hokkaido,Haboro-cho,7
北海道,初山別村,6671.0,3307.4813999999997,1485442.0,2851.0,0.104499,1285.3076737551105,0.000298466174475,-0.02324501734619923,0.0008790651585336126,-0.036853584429179895,0.0006427591042799277,0.0013899654188209757,-0.0009444820854261285,0.00040408219887494434,Hokkaido,Shosambetsu-mura,7
北海道,遠別町,14252.0,5776.758900000001,3331408.0,9211.0,0.104499,1278.8767146214147,0.0012409909359749997,-0.024369245089843457,0.0017868238785548208,-0.033663478700196724,-0.0006170674028808228,0.0013141679710339138,-0.0009993668275600188,0.001987210207153381,Hokkaido,Embetsu-cho,7
北海道,天塩町,18860.0,5944.9144,4748040.0,8115.0,0.104499,1297.7126245335355,0.0011388840868124998,-0.02478380568277283,0.0019630098152775767,-0.03357789386801989,-0.00043859426795854126,0.001353728914435869,-0.0009638542989773212,0.0020879669900305403,Hokkaido,Teshio-cho,7
北海道,猿払村,21774.0,6319.074699999999,10237050.0,3290.0,0.104499,1303.8326288023118,0.0007147479441374999,-0.026218003325462008,-0.0016706853378589163,-0.030113932636604696,0.0008492701813629513,0.001638431777991888,-0.0008406039135978931,0.0021798531238770083,Hokkaido,Sarufutsu-mura,7
北海道,浜頓別町,30148.0,2312.8361999999997,6533064.0,7018.0,0.104499,1294.0944666583428,0.0006519129600375,-0.023240861124349473,-0.0017719114472138807,-0.03332328059641132,0.0002630498403961731,0.0013011972386439178,-0.0008533210437099121,0.0009102492454011804,Hokkaido,Hamatonbetsu-cho,7
北海道,中頓別町,9443.0,2806.2875000000004,2147811.0,4167.0,0.104499,1294.0944666583428,0.00040842739664999995,-0.023041997351314222,0.00030855752145023645,-0.03653780344366591,0.0004808691278588184,0.0014265261341996644,-0.000720932233667826,0.0004505961329064334,Hokkaido,Nakatombetsu-cho,7
北海道,枝幸町,49534.0,8522.634999999998,17076286.0,7786.0,0.104499,1255.7311209886668,0.0015001852453874998,-0.02714481128945443,-0.0010849295138679923,-0.026360024063617215,-0.0014303956134197775,0.002268258520256445,-0.0003322341089119529,0.0044512403090307615,Hokkaido,Esashi-cho,7
北海道,豊富町,29517.0,10522.6397,5344916.0,8992.0,0.104499,1304.9264094455818,0.0018614864039624998,-0.02472252983611249,0.0005546579898937829,-0.03185115107223485,-0.0006448618522928558,0.001228344260183995,-0.0010705467005240534,0.0020292891669592,Hokkaido,Toyotomi-cho,7
北海道,礼文町,16474.0,3402.4198,3950662.0,4386.0,0.104499,1300.3725643030448,1.5708746024999998e-05,-0.023364662895315975,0.0006000285659021716,-0.03533668174277859,0.0009280397043807532,0.0013439514626367264,-0.0008668550487106614,0.0018391964241601041,Hokkaido,Rebun-cho,7
北海道,利尻町,11628.0,2639.7897,3027825.0,4715.0,0.104499,1282.0230877059955,0.0,-0.023026133498613738,-0.0010071737527478427,-0.03498838316015179,0.00054574727475576,0.0013580235997136226,-0.0008133447572264436,0.0006041120837752476,Hokkaido,Rishiri-cho,7
北海道,利尻富士町,15367.0,3788.7187,2839713.0,6799.0,0.104499,1282.0230877059955,4.7126238075e-05,-0.023513454505141126,0.0007795796222133465,-0.03633906892017619,0.0002449230028115853,0.0013962314470240822,-0.0008693988586807008,0.00023418816609667437,Hokkaido,Rishirifuji-cho,7
北海道,幌延町,32367.0,4312.982,3554869.0,7457.0,0.104499,1298.9165612660183,0.0025762343480999995,-0.02362613537329472,0.001582720675846129,-0.03387274228528154,0.00011601673687120316,0.0012376346692581249,-0.0005699318986466793,0.0034029389027981985,Hokkaido,Horonobe-cho,7
北海道,美幌町,108972.0,6059.623100000001,25420126.0,17436.0,0.104499,1293.5134839569407,0.014946871842787498,-0.023237581837118392,-0.0010270361331940672,-0.01903022702872492,-0.000446021910828029,0.002454593322003542,-0.0014687846645872148,0.015780318125596597,Hokkaido,Bihoro-cho,7
北海道,津別町,30970.0,4201.1949,5370747.0,7895.0,0.104499,1291.0453200605684,0.004469138244112499,-0.023477622991777136,0.001531679146019953,-0.0329592706379723,-1.0462992261302628e-05,0.0012476302982967324,-0.0007543928548931919,0.004112936345458437,Hokkaido,Tsubetsu-cho,7
北海道,斜里町,87754.0,19865.2956,18742750.0,12830.0,0.104499,1340.7887824085435,0.009032528964375,-0.026052691265968354,-0.004119845403264711,-0.017175860987878894,-0.0010596403436971095,0.001381876297990904,-0.00029103225862380996,0.011218182416603703,Hokkaido,Shari-cho,7
北海道,清里町,25158.0,3938.5213000000003,6192081.0,5264.0,0.104499,1295.1447213038423,0.006432731497237499,-0.023390415394033616,0.0013808745472233955,-0.03235469684123059,0.0008539139040025202,0.0012388037042880729,-0.0003472300508230305,0.00591662624747244,Hokkaido,Kiyosato-cho,7
北海道,小清水町,32815.0,3754.1764999999996,7312463.0,8553.0,0.104499,1295.1447213038423,0.0109097241143625,-0.021921179736199847,0.0023395767409346,-0.029058645822593376,6.008746300286902e-05,0.001125135653494617,-2.3134121387986847e-05,0.01105721655529656,Hokkaido,Koshimizu-cho,7
北海道,訓子府町,33161.0,1049.4011,7508951.0,10089.0,0.104499,1294.876742681617,0.009063946456424998,-0.019385255207612893,-0.006026279789569557,-0.02599399751199478,0.0006181763622703507,0.0012771131861779505,-0.00013221334586685344,0.008892920071449893,Hokkaido,Kunneppu-cho,7
北海道,置戸町,15540.0,3281.5398999999998,3484163.0,6799.0,0.104499,1299.0272988478243,0.005262429918374999,-0.022503696928927713,0.0012662614693903086,-0.033968473791206905,0.0003919770868840526,0.0012577003021405442,-0.00038009763018250435,0.004599046886143453,Hokkaido,Oketo-cho,7
北海道,佐呂間町,45180.0,4340.2469,8457999.0,6689.0,0.104499,1310.798917827933,0.006998246354137499,-0.023165546837269332,-0.0015348072518042723,-0.029336713281655748,0.0010548764383458398,0.0013640031503792656,-5.3393569014704484e-05,0.006863795027026734,Hokkaido,Saroma-cho,7
北海道,遠軽町,101103.0,12060.937300000001,25374458.0,13378.0,0.104499,1311.3213119025745,0.009668733178387498,-0.025447057505929686,-0.0031499070608217404,-0.018242759002649895,-0.0012194265136003968,0.0017339865508370035,-0.0011856152928608032,0.011024597553020161,Hokkaido,Engaru-cho,7
北海道,湧別町,59264.0,7102.8247999999985,15751903.0,25112.0,0.104499,1336.602774876219,0.012708375534224998,-0.024493743719758078,0.0007480513432149671,-0.025259529412196426,0.0018339982317367323,0.0010063850618572468,-5.235684216995318e-05,0.012318181040730167,Hokkaido,Yubetsu-cho,7
北海道,滝上町,12765.0,6157.6422999999995,3137454.0,2522.0,0.104499,1311.9627911306343,0.00043984488869999993,-0.024915758450551922,0.0014959502313046465,-0.035056512036537854,0.0005609769289691937,0.001272601806767466,-0.00038801887114438765,0.0015046159868528156,Hokkaido,Takinoue-cho,7
北海道,興部町,30474.0,1815.4664000000002,7221454.0,6799.0,0.104499,1292.073811901048,0.0014452046342999997,-0.022704308448850637,-0.002310002028450746,-0.03248195101257516,0.00029817273990904753,0.0013488986733542871,-0.0007322936619289396,0.001953892639503539,Hokkaido,Okoppe-cho,7
北海道,西興部村,7779.0,1655.1176,1855301.0,2084.0,0.104499,1283.3120036750595,0.0006519129600375,-0.021680779659830413,-0.001917329208649591,-0.03528493918543471,0.0005391480577788234,0.001387875381559917,-0.0006553241903942435,0.0009240275730754699,Hokkaido,Nishiokoppe-mura,7
北海道,雄武町,34632.0,5415.964900000001,8897713.0,4935.0,0.104499,1263.06644091646,0.0025448168560499996,-0.0247339837530656,-0.001673091765101871,-0.031536226681176054,0.001163472336818837,0.0014663214110014237,-0.0006530844410947695,0.0025687834854276406,Hokkaido,Oumu-cho,7
北海道,大空町,46530.0,5417.891100000001,11074991.0,10637.0,0.104499,1293.5134839569407,0.012928297978574999,-0.02437361827314242,0.0011221896959669238,-0.025786316279210877,-0.0013893534545119169,0.00096675577528494,-0.0005489578174891727,0.00852607602494316,Hokkaido,Ozora-cho,7
北海道,豊浦町,30351.0,3373.0854,3735261.0,10637.0,0.104499,1322.2965991402366,0.0013195346660999998,-0.023550572216587726,0.0010353151977877987,-0.03447485397071329,-0.0004340926746857896,0.0010303150911757989,-0.00044496156567418307,0.001696526239348288,Hokkaido,Toyoura-cho,7
北海道,壮瞥町,23878.0,2797.3446999999996,2623775.0,8553.0,0.104499,1326.6090777997692,0.0009425247614999999,-0.023263905531490763,0.0004832339785491807,-0.03562433687863945,-0.00016758126853775056,0.001143098819290621,-0.0002776334885546093,0.0008282520086629191,Hokkaido,Sobetsu-cho,7
北海道,白老町,159156.0,5524.7047999999995,16662786.0,11404.0,0.104499,1346.7295632782605,0.0057494010451499995,-0.022042986450669474,-0.0005197517780780803,-0.026385224137574843,-0.0011780687703727738,0.0019003578702460223,1.7480886402911752e-05,0.01032718399799943,Hokkaido,Shiraoi-cho,7
北海道,厚真町,40814.0,4643.0558,6307272.0,6908.0,0.104499,1303.544452335169,0.005608022330924999,-0.023779388129404035,0.0015313170028641888,-0.032030110674057616,0.00034799315252983273,0.0013441094501194613,-0.0005234212009913794,0.005425875979106133,Hokkaido,Atsuma-cho,7
北海道,洞爺湖町,61481.0,2739.6654,9137320.0,15352.0,0.104499,1322.2965991402366,0.0024741274989375,-0.022889034792731928,-0.0019128309016022238,-0.032771476604681195,0.0006505329730226591,0.0013370931161877358,-0.0004033064174684415,0.002546353750772286,Hokkaido,Toyako-cho,7
北海道,安平町,71027.0,5207.682500000001,18225588.0,11295.0,0.104499,1319.5888739923105,0.0065584014654374995,-0.026915481001015734,0.0008559963372766074,-0.024235847372389024,-0.0018032299888999018,0.001495000576287783,-0.0008865903169431864,0.007045224612362219,Hokkaido,Abira-cho,7
北海道,むかわ町,49734.0,7586.8986,9956542.0,10966.0,0.104499,1309.3686745819364,0.006322770275062499,-0.023552680350378247,-0.00031349203163078335,-0.027962023564769248,-0.0009414567484427875,0.0012335873772419232,-0.0004235095615132974,0.0065758014985532465,Hokkaido,Mukawa-cho,7
北海道,日高町,68825.0,13060.357199999999,16761297.0,5922.0,0.104499,1319.5795488277531,0.004822585029674999,-0.026808057725478753,-0.0015947771181186413,-0.023286134820705604,-0.00017272430583603387,0.0021900729184103486,-0.0009819397336975025,0.007881815592619489,Hokkaido,Hidaka-cho,7
北海道,平取町,25538.0,7913.2127,6762740.0,3948.0,0.104499,1309.3686745819364,0.0031967298160875,-0.024699909106313103,0.0003147481358242724,-0.032906214299747986,0.001028140356499213,0.0013700871284500276,-0.0005605824927848037,0.003081646099973301,Hokkaido,Biratori-cho,7
北海道,新冠町,32958.0,8190.5488000000005,7641618.0,9979.0,0.104499,1335.8092411084615,0.0020107194911999997,-0.024578864195008782,-0.00048370328453603887,-0.03208496209337927,-0.0006656240122247292,0.0011043673893121372,0.00014626204662188667,0.001972852228830882,Hokkaido,Niikappu-cho,7
北海道,浦河町,57231.0,6959.7979,17240935.0,16120.0,0.104499,1355.076845844425,0.0039350408792624995,-0.026327662451659944,-0.0011796585331855587,-0.025843638947087834,0.0008853473570054156,0.0007908200955049419,0.00016501186338031137,0.007025595762003005,Hokkaido,Urakawa-cho,7
北海道,様似町,21912.0,1885.7719000000002,4851801.0,10308.0,0.104499,1355.076845844425,0.0021363894593999996,-0.022243772822721948,-0.002017494053518803,-0.03298583609180397,-0.0004305104574491541,0.0009580247586840853,0.0007311615399254993,0.002546949251161383,Hokkaido,Samani-cho,7
北海道,えりも町,26889.0,2526.0504,6044894.0,10856.0,0.104499,1359.8381321229424,0.0013195346660999998,-0.023089049934409203,-0.0011045970995046772,-0.03362623334011224,-0.0004036877372874547,0.0009379453919183433,0.0009895359593824877,0.002239289618032936,Hokkaido,Erimo-cho,7
北海道,新ひだか町,106016.0,13335.314299999998,28608025.0,18203.0,0.104499,1345.446682104753,0.008749771535924999,-0.028293141277308864,-0.003480256129358828,-0.016665920271783215,-0.0008049152739828609,0.0017333800245916528,-0.0013222045014704726,0.009702318948733094,Hokkaido,Shinhidaka-cho,7
北海道,音更町,238028.0,7840.4036000000015,65146979.0,23357.0,0.104499,1326.562018402647,0.05148541509693749,-0.018645084232636933,0.0020578754270264214,0.01812832569912349,0.0005842707290628072,0.002189409257622984,-0.003398534372743498,0.05945163888550095,Hokkaido,Otofuke-cho,6
北海道,士幌町,79455.0,3158.608,12270345.0,8882.0,0.104499,1318.0608389670392,0.009040383337387499,-0.023067595393755,0.0006808828709999067,-0.026786748270856232,-0.0005977386626500541,0.0015750592985663478,-3.9409182860108506e-05,0.010299827037490543,Hokkaido,Shihoro-cho,7
北海道,上士幌町,44559.0,7393.883399999999,9261860.0,7018.0,0.104499,1316.850366604184,0.0065662558384499995,-0.023910289270909487,-0.0009454163614197578,-0.028646343516832172,0.0007328907724096205,0.0014286828691474978,0.00014251887792767474,0.007337419748369059,Hokkaido,Kamishihoro-cho,7
北海道,鹿追町,45599.0,3789.1324000000004,9859592.0,6031.0,0.104499,1315.0873154706624,0.010768345400137498,-0.022658493527829233,-0.0008492438619305019,-0.02837319621690211,0.0017386839414610146,0.0015096561598201637,0.00022754554024928525,0.010130328412914287,Hokkaido,Shikaoi-cho,7
北海道,新得町,51814.0,15410.917399999998,7770400.0,10747.0,0.104499,1315.4904232168396,0.0035266134826124995,-0.02425841789592351,-0.0027721296662552757,-0.027855559087149897,-0.000949244187717458,0.0012653116516917052,-0.0009128044609658087,0.003052532731725441,Hokkaido,Shintoku-cho,7
北海道,清水町,82171.0,6773.0733,13723053.0,7895.0,0.104499,1325.041129909488,0.0083649072583125,-0.024631614842467592,0.00020279872179296927,-0.025963327086020376,-0.0009022711391372497,0.001418197280506997,-0.00029254596198225607,0.008366613350738177,Hokkaido,Shimizu-cho,7
北海道,芽室町,146168.0,8161.5501,31122171.0,22480.0,0.104499,1342.189187180834,0.026885518821787496,-0.023134239748608874,-0.0009944311598797501,-0.008742372098001596,0.00021203800478071923,0.0013612876436410442,-0.0005850526325734997,0.026652606387403723,Hokkaido,Memuro-cho,6
北海道,中札内村,55130.0,5301.184499999999,7013353.0,9211.0,0.104499,1342.189187180834,0.004374885767962499,-0.024113590288280123,0.0016469272543655528,-0.03263725346489978,-0.0004838187350311747,0.001146607991789179,0.0004148606089941075,0.00450910974498344,Hokkaido,Nakasatsunai-mura,7
